machine_id,machine_type,cycle,cycle_time,defect,maintenance_event,maintenance_action,downtime_event,active_batch_id
M1,tool_wear_machine,827,15.642053702961206,0,0,,,
M2,calibration_drift_machine,827,9.834099252612786,0,0,,,
M3,healthy_control_machine,827,10.193521611348084,0,0,,,
M4,bearing_degradation_machine,827,14.367279479917501,0,0,,0.0,
M5,material_batch_machine,827,10.278487477519334,0,0,,,B108
M1,tool_wear_machine,828,15.905820526252882,0,0,,,
M2,calibration_drift_machine,828,9.80790888904552,0,0,,,
M3,healthy_control_machine,828,9.787654419863852,0,0,,,
M4,bearing_degradation_machine,828,14.428484919201436,0,0,,0.0,
M5,material_batch_machine,828,9.828855639977483,0,0,,,B108
M1,tool_wear_machine,829,16.10770883917642,0,0,,,
M2,calibration_drift_machine,829,9.711927945218369,0,0,,,
M3,healthy_control_machine,829,9.934766113244168,0,0,,,
M4,bearing_degradation_machine,829,14.510743415359823,0,0,,0.0,
M5,material_batch_machine,829,10.119627319439934,0,0,,,B108
M1,tool_wear_machine,830,16.279982805162025,0,0,,,
M2,calibration_drift_machine,830,9.87802377350194,0,0,,,
M3,healthy_control_machine,830,10.190190028485441,0,0,,,
M4,bearing_degradation_machine,830,14.585192427186476,0,0,,0.0,
M5,material_batch_machine,830,9.737991548183393,0,0,,,B108
M1,tool_wear_machine,831,16.405659038225647,0,0,,,
M2,calibration_drift_machine,831,10.08760617456802,0,0,,,
M3,healthy_control_machine,831,10.137541305681017,0,0,,,
M4,bearing_degradation_machine,831,14.619574298142531,0,0,,0.0,
M5,material_batch_machine,831,10.12289449923443,0,0,,,B108
M1,tool_wear_machine,832,16.58240953058435,0,0,,,
M2,calibration_drift_machine,832,10.04069565483975,0,0,,,
M3,healthy_control_machine,832,10.022414649536126,0,0,,,
M4,bearing_degradation_machine,832,14.676208472587556,0,0,,0.0,
M5,material_batch_machine,832,10.223723971460275,0,0,,,B108
M1,tool_wear_machine,833,16.732923159443654,0,0,,,
M2,calibration_drift_machine,833,10.22834946587258,0,0,,,
M3,healthy_control_machine,833,9.709248975069045,0,0,,,
M4,bearing_degradation_machine,833,14.709392732342472,0,0,,0.0,
M5,material_batch_machine,833,9.802259921127998,0,0,,,B108
M1,tool_wear_machine,834,16.99227402944778,1,0,,,
M2,calibration_drift_machine,834,10.189838635816942,0,0,,,
M3,healthy_control_machine,834,9.89163047010021,0,0,,,
M4,bearing_degradation_machine,834,14.7417211679589,0,0,,0.0,
M5,material_batch_machine,834,9.960028508868964,0,0,,,B108
M1,tool_wear_machine,835,17.286796998778364,0,0,,,
M2,calibration_drift_machine,835,9.952037601747667,1,0,,,
M3,healthy_control_machine,835,10.188005997427066,0,0,,,
M4,bearing_degradation_machine,835,14.773618311413092,0,0,,0.0,
M5,material_batch_machine,835,10.16001869430009,0,0,,,B108
M1,tool_wear_machine,836,17.55318421302148,0,0,,,
M2,calibration_drift_machine,836,10.21880665155139,0,0,,,
M3,healthy_control_machine,836,9.73093292395975,0,0,,,
M4,bearing_degradation_machine,836,14.817139305788366,0,0,,0.0,
M5,material_batch_machine,836,9.993111012358495,0,0,,,B108
M1,tool_wear_machine,837,17.850735956788835,0,0,,,
M2,calibration_drift_machine,837,10.013089420829953,0,0,,,
M3,healthy_control_machine,837,9.70526485303715,1,0,,,
M4,bearing_degradation_machine,837,14.850608619603431,0,0,,0.0,
M5,material_batch_machine,837,10.263448782932212,0,0,,,B108
M1,tool_wear_machine,838,18.062495788835466,0,0,,,
M2,calibration_drift_machine,838,10.233059023086458,0,0,,,
M3,healthy_control_machine,838,10.155204330812069,0,0,,,
M4,bearing_degradation_machine,838,14.880862326758109,0,0,,0.0,
M5,material_batch_machine,838,10.196290117302325,0,0,,,B108
M1,tool_wear_machine,839,18.34737434908064,0,0,,,
M2,calibration_drift_machine,839,9.791000176214572,1,0,,,
M3,healthy_control_machine,839,10.196993781185105,0,0,,,
M4,bearing_degradation_machine,839,14.955302380699816,0,0,,0.0,
M5,material_batch_machine,839,10.00008884989864,0,0,,,B108
M1,tool_wear_machine,840,18.498304569325683,0,0,,,
M2,calibration_drift_machine,840,9.822331885276315,0,0,,,
M3,healthy_control_machine,840,10.17875882050679,0,0,,,
M4,bearing_degradation_machine,840,15.033321949658664,0,0,,0.0,
M5,material_batch_machine,840,10.215910883149398,0,0,,,B108
M1,tool_wear_machine,841,18.662445961807386,0,0,,,
M2,calibration_drift_machine,841,9.830347943488528,1,0,,,
M3,healthy_control_machine,841,10.153524490707031,0,0,,,
M4,bearing_degradation_machine,841,15.061572924484894,0,0,,0.0,
M5,material_batch_machine,841,9.98547808899676,0,0,,,B108
M1,tool_wear_machine,842,18.808702404659087,0,0,,,
M2,calibration_drift_machine,842,9.843220482819387,0,0,,,
M3,healthy_control_machine,842,10.092273790502034,0,0,,,
M4,bearing_degradation_machine,842,15.133027463374887,0,0,,0.0,
M5,material_batch_machine,842,9.713279965334872,0,0,,,B108
M1,tool_wear_machine,843,19.033529106027594,0,0,,,
M2,calibration_drift_machine,843,9.946505906488547,0,0,,,
M3,healthy_control_machine,843,9.791444152022729,0,0,,,
M4,bearing_degradation_machine,843,15.168435351023426,0,0,,0.0,
M5,material_batch_machine,843,9.923480168695404,0,0,,,B108
M1,tool_wear_machine,844,19.21195326467734,0,0,,,
M2,calibration_drift_machine,844,10.267047518684699,0,0,,,
M3,healthy_control_machine,844,9.79020752483906,0,0,,,
M4,bearing_degradation_machine,844,15.206870025698713,0,0,,0.0,
M5,material_batch_machine,844,9.956876830426085,0,0,,,B108
M1,tool_wear_machine,845,19.391143213115956,0,0,,,
M2,calibration_drift_machine,845,10.271235050978326,0,0,,,
M3,healthy_control_machine,845,10.213950666536475,0,0,,,
M4,bearing_degradation_machine,845,15.260788542501846,0,0,,0.0,
M5,material_batch_machine,845,10.156301202650344,0,0,,,B108
M1,tool_wear_machine,846,19.6775059992625,0,0,,,
M2,calibration_drift_machine,846,10.103805460577831,0,0,,,
M3,healthy_control_machine,846,10.261393077645726,0,0,,,
M4,bearing_degradation_machine,846,15.305484548886142,0,0,,0.0,
M5,material_batch_machine,846,9.882442170868154,1,0,,,B108
M1,tool_wear_machine,847,19.94755535982638,0,0,,,
M2,calibration_drift_machine,847,10.002444968104053,0,0,,,
M3,healthy_control_machine,847,9.718969006762745,0,0,,,
M4,bearing_degradation_machine,847,15.336399483194711,0,0,,0.0,
M5,material_batch_machine,847,9.724300411889152,0,0,,,B108
M1,tool_wear_machine,848,20.212655487004895,0,0,,,
M2,calibration_drift_machine,848,10.179897672429941,0,0,,,
M3,healthy_control_machine,848,10.067831215521688,0,0,,,
M4,bearing_degradation_machine,848,15.405509474124052,0,0,,0.0,
M5,material_batch_machine,848,9.759676958471314,0,0,,,B108
M1,tool_wear_machine,849,20.471143733368265,0,0,,,
M2,calibration_drift_machine,849,10.027956558098346,1,0,,,
M3,healthy_control_machine,849,10.238377953119977,0,0,,,
M4,bearing_degradation_machine,849,15.481593850542602,0,0,,0.0,
M5,material_batch_machine,849,9.893535541979961,0,0,,,B108
M1,tool_wear_machine,850,20.61734592992572,0,0,,,
M2,calibration_drift_machine,850,9.940089732343507,0,0,,,
M3,healthy_control_machine,850,10.026552345610519,0,0,,,
M4,bearing_degradation_machine,850,15.55925052799872,0,0,,0.0,
M5,material_batch_machine,850,9.768593868471475,0,0,,,B108
M1,tool_wear_machine,851,20.87595141429199,0,0,,,
M2,calibration_drift_machine,851,9.846011496420159,1,0,,,
M3,healthy_control_machine,851,9.904270417326163,0,0,,,
M4,bearing_degradation_machine,851,15.637984019744685,0,0,,0.0,
M5,material_batch_machine,851,9.934309418610637,0,0,,,B108
M1,tool_wear_machine,852,21.160618289929687,0,0,,,
M2,calibration_drift_machine,852,9.827710462575949,1,0,,,
M3,healthy_control_machine,852,9.708162637270402,0,0,,,
M4,bearing_degradation_machine,852,15.670093524677199,0,0,,0.0,
M5,material_batch_machine,852,10.147759636799323,0,0,,,B108
M1,tool_wear_machine,853,21.293560185288037,0,0,,,
M2,calibration_drift_machine,853,10.159647999470932,0,0,,,
M3,healthy_control_machine,853,9.970723244927438,0,0,,,
M4,bearing_degradation_machine,853,15.74861786072346,0,0,,0.0,
M5,material_batch_machine,853,10.259470252648386,0,0,,,B108
M1,tool_wear_machine,854,21.58170814717078,0,0,,,
M2,calibration_drift_machine,854,9.838690820537606,0,0,,,
M3,healthy_control_machine,854,9.996946962865996,0,0,,,
M4,bearing_degradation_machine,854,15.830168375812992,0,0,,0.0,
M5,material_batch_machine,854,9.908643869377556,0,0,,,B108
M1,tool_wear_machine,855,21.76665337589501,0,0,,,
M2,calibration_drift_machine,855,10.014216599346813,0,0,,,
M3,healthy_control_machine,855,9.99277458387445,0,0,,,
M4,bearing_degradation_machine,855,15.866633445471532,0,0,,0.0,
M5,material_batch_machine,855,9.810137744871945,0,0,,,B108
M1,tool_wear_machine,856,21.96164710891651,0,0,,,
M2,calibration_drift_machine,856,10.059784086441379,0,0,,,
M3,healthy_control_machine,856,9.884649709964693,0,0,,,
M4,bearing_degradation_machine,856,15.937238667791673,0,0,,0.0,
M5,material_batch_machine,856,9.724961940013193,0,0,,,B108
M1,tool_wear_machine,857,22.0928018901728,0,0,,,
M2,calibration_drift_machine,857,9.970729187967038,0,0,,,
M3,healthy_control_machine,857,10.233571277244558,0,0,,,
M4,bearing_degradation_machine,857,15.988283317554028,0,0,,0.0,
M5,material_batch_machine,857,10.291324288404423,0,0,,,B108
M1,tool_wear_machine,858,22.238127066467733,0,0,,,
M2,calibration_drift_machine,858,9.725482546293048,0,0,,,
M3,healthy_control_machine,858,10.167601759191692,0,0,,,
M4,bearing_degradation_machine,858,16.071306048200245,0,0,,0.0,
M5,material_batch_machine,858,10.03342212443218,0,0,,,B108
M1,tool_wear_machine,859,22.508432459495765,0,0,,,
M2,calibration_drift_machine,859,9.93792353653869,0,0,,,
M3,healthy_control_machine,859,9.852129865559146,0,0,,,
M4,bearing_degradation_machine,859,16.11452340512338,0,0,,0.0,
M5,material_batch_machine,859,9.934500129560334,0,0,,,B108
M1,tool_wear_machine,860,22.75032667641159,0,0,,,
M2,calibration_drift_machine,860,10.231137390526703,0,0,,,
M3,healthy_control_machine,860,10.166585541806613,0,0,,,
M4,bearing_degradation_machine,860,16.19231938987513,0,0,,0.0,
M5,material_batch_machine,860,9.866001965307449,0,0,,,B108
M1,tool_wear_machine,861,22.891897995489003,0,0,,,
M2,calibration_drift_machine,861,9.814448958223482,0,0,,,
M3,healthy_control_machine,861,9.810721030441986,0,0,,,
M4,bearing_degradation_machine,861,16.243222634084226,0,0,,0.0,
M5,material_batch_machine,861,10.172194050030894,0,0,,,B108
M1,tool_wear_machine,862,23.170522910587074,0,0,,,
M2,calibration_drift_machine,862,10.02776746287417,0,0,,,
M3,healthy_control_machine,862,9.922666998265953,0,0,,,
M4,bearing_degradation_machine,862,16.29786708642137,0,0,,0.0,
M5,material_batch_machine,862,10.173402930736417,0,0,,,B108
M1,tool_wear_machine,863,23.386936608099575,0,0,,,
M2,calibration_drift_machine,863,9.787533547889973,0,0,,,
M3,healthy_control_machine,863,9.934117580349941,0,0,,,
M4,bearing_degradation_machine,863,16.374903676131147,0,0,,1.0,
M5,material_batch_machine,863,9.943075644002116,0,0,,,B108
M1,tool_wear_machine,864,23.601383965512383,1,0,,,
M2,calibration_drift_machine,864,9.76613974523274,0,0,,,
M3,healthy_control_machine,864,9.907267831483308,0,0,,,
M4,bearing_degradation_machine,864,16.45634063214983,0,0,,0.0,
M5,material_batch_machine,864,9.881502376210847,0,0,,,B108
M1,tool_wear_machine,865,23.790318027503957,0,0,,,
M2,calibration_drift_machine,865,10.296703062532336,1,0,,,
M3,healthy_control_machine,865,10.044199958529406,0,0,,,
M4,bearing_degradation_machine,865,16.512676930896777,0,0,,1.0,
M5,material_batch_machine,865,10.03029548167955,0,0,,,B108
M1,tool_wear_machine,866,24.006366459778537,0,0,,,
M2,calibration_drift_machine,866,10.23671274612996,0,0,,,
M3,healthy_control_machine,866,10.068095663111187,0,0,,,
M4,bearing_degradation_machine,866,16.56053272887928,0,0,,0.0,
M5,material_batch_machine,866,10.259456669787289,0,0,,,B108
M1,tool_wear_machine,867,24.14893465891801,0,0,,,
M2,calibration_drift_machine,867,10.024860685965907,1,0,,,
M3,healthy_control_machine,867,10.232848229355284,0,0,,,
M4,bearing_degradation_machine,867,16.608539900511058,0,0,,0.0,
M5,material_batch_machine,867,9.974379878798139,0,0,,,B108
M1,tool_wear_machine,868,24.287939547240807,0,0,,,
M2,calibration_drift_machine,868,9.819131442122256,0,0,,,
M3,healthy_control_machine,868,9.963892442699947,0,0,,,
M4,bearing_degradation_machine,868,16.66547254695186,0,0,,0.0,
M5,material_batch_machine,868,9.943109262280577,0,0,,,B108
M1,tool_wear_machine,869,24.471507339651666,0,0,,,
M2,calibration_drift_machine,869,9.819594315370344,1,0,,,
M3,healthy_control_machine,869,10.22107920472742,0,0,,,
M4,bearing_degradation_machine,869,16.722268148722588,0,0,,1.0,
M5,material_batch_machine,869,10.237500806014097,0,0,,,B108
M1,tool_wear_machine,870,24.749828722421967,0,0,,,
M2,calibration_drift_machine,870,10.164909907920459,0,0,,,
M3,healthy_control_machine,870,9.752396423535082,0,0,,,
M4,bearing_degradation_machine,870,16.77578189082268,0,0,,0.0,
M5,material_batch_machine,870,9.81201035554859,0,0,,,B108
M1,tool_wear_machine,871,25.00132953698351,0,0,,,
M2,calibration_drift_machine,871,10.264209026602115,1,0,,,
M3,healthy_control_machine,871,10.034622857144003,0,0,,,
M4,bearing_degradation_machine,871,16.85015296930896,0,0,,0.0,
M5,material_batch_machine,871,10.054056039692805,0,0,,,B108
M1,tool_wear_machine,872,25.201739417061688,0,0,,,
M2,calibration_drift_machine,872,10.013257142148873,0,0,,,
M3,healthy_control_machine,872,9.88476622459716,0,0,,,
M4,bearing_degradation_machine,872,16.900186065889486,0,0,,0.0,
M5,material_batch_machine,872,10.011455038203836,0,0,,,B108
M1,tool_wear_machine,873,25.39872562780915,0,0,,,
M2,calibration_drift_machine,873,9.950641716706938,0,0,,,
M3,healthy_control_machine,873,9.903151583164945,0,0,,,
M4,bearing_degradation_machine,873,16.94829622269567,0,0,,0.0,
M5,material_batch_machine,873,10.05631261882348,0,0,,,B108
M1,tool_wear_machine,874,25.669122698072606,0,0,,,
M2,calibration_drift_machine,874,9.817683609840323,0,0,,,
M3,healthy_control_machine,874,10.002422804577254,0,0,,,
M4,bearing_degradation_machine,874,17.00922051174559,0,0,,0.0,
M5,material_batch_machine,874,9.7257023927134,0,0,,,B108
M1,tool_wear_machine,875,25.863766925822446,1,0,,,
M2,calibration_drift_machine,875,9.816539757817349,0,0,,,
M3,healthy_control_machine,875,10.143034982161634,0,0,,,
M4,bearing_degradation_machine,875,17.071214116391126,0,0,,1.0,
M5,material_batch_machine,875,10.047532713742664,0,0,,,B108
M1,tool_wear_machine,876,26.059337906646363,0,0,,,
M2,calibration_drift_machine,876,9.74520647054389,0,0,,,
M3,healthy_control_machine,876,10.11065961374896,0,0,,,
M4,bearing_degradation_machine,876,17.10441424687596,0,0,,0.0,
M5,material_batch_machine,876,9.953868058597472,0,0,,,B108
M1,tool_wear_machine,877,26.208230681396888,1,0,,,
M2,calibration_drift_machine,877,10.129290507864633,0,0,,,
M3,healthy_control_machine,877,10.003932289528851,0,0,,,
M4,bearing_degradation_machine,877,17.136295957512754,0,0,,0.0,
M5,material_batch_machine,877,10.168463940932314,0,0,,,B108
M1,tool_wear_machine,878,26.46072040400379,0,0,,,
M2,calibration_drift_machine,878,10.244373736871543,0,0,,,
M3,healthy_control_machine,878,10.006905018859383,0,0,,,
M4,bearing_degradation_machine,878,17.216700748078395,0,0,,0.0,
M5,material_batch_machine,878,9.902653456896152,0,0,,,B108
M1,tool_wear_machine,879,26.750551040417772,0,0,,,
M2,calibration_drift_machine,879,9.920121036571738,0,0,,,
M3,healthy_control_machine,879,9.820650093043628,0,0,,,
M4,bearing_degradation_machine,879,17.26402359676043,0,0,,0.0,
M5,material_batch_machine,879,10.042810939424168,0,0,,,B108
M1,tool_wear_machine,880,27.011655268923473,0,0,,,
M2,calibration_drift_machine,880,10.129383541640175,0,0,,,
M3,healthy_control_machine,880,10.064985416862136,0,0,,,
M4,bearing_degradation_machine,880,17.320203058284626,0,0,,0.0,
M5,material_batch_machine,880,9.89933665843977,0,0,,,B108
M1,tool_wear_machine,881,27.240167323345016,0,0,,,
M2,calibration_drift_machine,881,9.825096684972557,1,0,,,
M3,healthy_control_machine,881,10.035290340950993,0,0,,,
M4,bearing_degradation_machine,881,17.359696158184324,0,0,,0.0,
M5,material_batch_machine,881,10.156481003053662,0,0,,,B108
M1,tool_wear_machine,882,27.50296939235999,0,0,,,
M2,calibration_drift_machine,882,10.212867007777348,0,0,,,
M3,healthy_control_machine,882,9.842481344333647,0,0,,,
M4,bearing_degradation_machine,882,17.43016127814107,0,0,,0.0,
M5,material_batch_machine,882,10.148048063507556,0,0,,,B108
M1,tool_wear_machine,883,27.637963857320113,0,0,,,
M2,calibration_drift_machine,883,9.854718552186906,0,0,,,
M3,healthy_control_machine,883,9.821896023018525,0,0,,,
M4,bearing_degradation_machine,883,17.467761481591655,0,0,,0.0,
M5,material_batch_machine,883,9.815651206247628,0,0,,,B108
M1,tool_wear_machine,884,27.806993081587503,0,0,,,
M2,calibration_drift_machine,884,10.163883203731167,1,0,,,
M3,healthy_control_machine,884,9.882522710881002,0,0,,,
M4,bearing_degradation_machine,884,17.52306160919439,0,0,,1.0,
M5,material_batch_machine,884,10.184388580461432,0,0,,,B108
M1,tool_wear_machine,885,28.011924817058272,0,0,,,
M2,calibration_drift_machine,885,10.02079574004945,1,0,,,
M3,healthy_control_machine,885,10.08501190478488,0,0,,,
M4,bearing_degradation_machine,885,17.583687261654322,0,0,,0.0,
M5,material_batch_machine,885,9.750393700833495,0,0,,,B108
M1,tool_wear_machine,886,28.216842904265242,0,0,,,
M2,calibration_drift_machine,886,10.10243171542423,0,0,,,
M3,healthy_control_machine,886,9.710117722049263,0,0,,,
M4,bearing_degradation_machine,886,17.616843769269245,0,0,,1.0,
M5,material_batch_machine,886,10.267096874306738,0,0,,,B108
M1,tool_wear_machine,887,28.377433462719015,0,0,,,
M2,calibration_drift_machine,887,10.259073125830705,0,0,,,
M3,healthy_control_machine,887,9.905499995804883,0,0,,,
M4,bearing_degradation_machine,887,17.666848657874155,0,0,,1.0,
M5,material_batch_machine,887,10.184499238993997,0,0,,,B108
M1,tool_wear_machine,888,28.604600668697817,0,0,,,
M2,calibration_drift_machine,888,10.083681063695263,0,0,,,
M3,healthy_control_machine,888,10.055711202935333,0,0,,,
M4,bearing_degradation_machine,888,17.711843773553042,1,0,,0.0,
M5,material_batch_machine,888,10.036305240446783,0,0,,,B108
M1,tool_wear_machine,889,28.883505690951743,1,0,,,
M2,calibration_drift_machine,889,10.04980388980273,1,0,,,
M3,healthy_control_machine,889,10.146541155062343,0,0,,,
M4,bearing_degradation_machine,889,17.740318990229714,1,0,,0.0,
M5,material_batch_machine,889,10.041427944936204,1,0,,,B108
M1,tool_wear_machine,890,29.095939664795992,0,0,,,
M2,calibration_drift_machine,890,9.863997749874798,0,0,,,
M3,healthy_control_machine,890,10.214808194540996,0,0,,,
M4,bearing_degradation_machine,890,17.783251931099453,0,0,,0.0,
M5,material_batch_machine,890,9.864217309579809,0,0,,,B108
M1,tool_wear_machine,891,29.363417042018447,0,0,,,
M2,calibration_drift_machine,891,10.126907740187091,0,0,,,
