machine_id,machine_type,cycle,latent_state_value,latent_state_name,cycle_time,defect,maintenance_event
M3,healthy_control_machine,922,0.41812381760974043,component_condition,9.772576397343096,0,0
M1,tool_wear_machine,923,2.2507671252353636,tool_wear,14.501534250470726,0,0
M2,calibration_drift_machine,923,2.513072289372152,calibration_offset,9.753533300834343,0,0
M3,healthy_control_machine,923,0.4316195519106436,component_condition,10.29226005155447,0,0
M1,tool_wear_machine,924,2.3726364427200415,tool_wear,14.745272885440084,0,0
M2,calibration_drift_machine,924,2.5825461808500867,calibration_offset,10.285522517670122,0,0
M3,healthy_control_machine,924,0.4500957156141151,component_condition,10.089918353021545,0,0
M1,tool_wear_machine,925,2.5055597644665974,tool_wear,15.011119528933195,0,0
M2,calibration_drift_machine,925,2.670367899556969,calibration_offset,9.736964791175481,0,0
M3,healthy_control_machine,925,0.47799639279118383,component_condition,10.111614534361534,0,0
M1,tool_wear_machine,926,2.57146383331165,tool_wear,15.1429276666233,0,0
M2,calibration_drift_machine,926,2.7876086721537456,calibration_offset,9.94271171467494,0,0
M3,healthy_control_machine,926,0.492332678309766,component_condition,10.10176675392251,0,0
M1,tool_wear_machine,927,2.6472782054369643,tool_wear,15.294556410873929,0,0
M2,calibration_drift_machine,927,2.890027177728343,calibration_offset,9.968013233046799,0,0
M3,healthy_control_machine,927,0.5188353758229944,component_condition,9.991153362488344,0,0
M1,tool_wear_machine,928,2.734706687588724,tool_wear,15.469413375177448,0,0
M2,calibration_drift_machine,928,2.9586182165486252,calibration_offset,10.12847148455495,0,0
M3,healthy_control_machine,928,0.5426368829067704,component_condition,9.934225867628172,0,0
M1,tool_wear_machine,929,2.836932662237073,tool_wear,15.673865324474146,0,0
M2,calibration_drift_machine,929,3.028680214270884,calibration_offset,9.885779086001708,0,0
M3,healthy_control_machine,929,0.5659525709361478,component_condition,9.871734584343997,0,0
M1,tool_wear_machine,930,2.9143429127581477,tool_wear,15.828685825516295,0,0
M2,calibration_drift_machine,930,3.0909849231115447,calibration_offset,10.238047929944647,0,0
M3,healthy_control_machine,930,0.5805032484748771,component_condition,9.86776085958708,0,0
M1,tool_wear_machine,931,3.0318765722444705,tool_wear,16.063753144488942,0,0
M2,calibration_drift_machine,931,3.1644051657441796,calibration_offset,10.086854035954056,0,0
M3,healthy_control_machine,931,0.6046622050089009,component_condition,10.034454846802085,0,0
M1,tool_wear_machine,932,3.15045108778851,tool_wear,16.300902175577022,0,0
M2,calibration_drift_machine,932,3.2780462040521825,calibration_offset,9.962288863027021,0,0
M3,healthy_control_machine,932,0.6267423049636909,component_condition,10.222800155404169,0,0
M1,tool_wear_machine,933,3.2651497369754185,tool_wear,16.530299473950837,0,0
M2,calibration_drift_machine,933,3.360566914073803,calibration_offset,9.854257653637067,0,0
M3,healthy_control_machine,933,0.6440878589893051,component_condition,10.248288713574967,0,0
M1,tool_wear_machine,934,3.358759750178508,tool_wear,16.717519500357014,0,0
M2,calibration_drift_machine,934,3.5042289351105684,calibration_offset,10.090472992508142,0,0
M3,healthy_control_machine,934,0.6607707194369823,component_condition,10.190742506099463,0,0
M1,tool_wear_machine,935,3.497131495688938,tool_wear,16.994262991377877,0,0
M2,calibration_drift_machine,935,3.60405395859691,calibration_offset,9.99830036843061,0,0
M3,healthy_control_machine,935,0.6710260279673402,component_condition,10.22293111387495,0,0
M1,tool_wear_machine,936,3.587998482461945,tool_wear,17.17599696492389,0,0
M2,calibration_drift_machine,936,3.708000496032754,calibration_offset,9.997793662770627,0,0
M3,healthy_control_machine,936,0.6945992298438781,component_condition,9.952537917255535,0,0
M1,tool_wear_machine,937,3.701933459066068,tool_wear,17.403866918132138,0,0
M2,calibration_drift_machine,937,3.7789360863437023,calibration_offset,9.938374775767544,0,0
M3,healthy_control_machine,937,0.7159888776066099,component_condition,10.216668112036855,0,0
M1,tool_wear_machine,938,3.768465190890092,tool_wear,17.536930381780184,0,0
M2,calibration_drift_machine,938,3.860221094947538,calibration_offset,10.101251952669887,0,0
M3,healthy_control_machine,938,0.7426467495043545,component_condition,9.775053345901842,0,0
M1,tool_wear_machine,939,3.8785788433151396,tool_wear,17.75715768663028,0,0
M2,calibration_drift_machine,939,3.9617208707846134,calibration_offset,9.896165260152817,0,0
M3,healthy_control_machine,939,0.7712557215152551,component_condition,10.202156699706775,0,0
M1,tool_wear_machine,940,3.9406100158033537,tool_wear,17.88122003160671,0,0
M2,calibration_drift_machine,940,4.0826676471212755,calibration_offset,10.192345863600309,0,0
M3,healthy_control_machine,940,0.7860399432759395,component_condition,10.17218547962872,0,0
M1,tool_wear_machine,941,4.033854454085787,tool_wear,18.067708908171575,0,0
M2,calibration_drift_machine,941,4.198702514556308,calibration_offset,10.137169094075666,0,0
M3,healthy_control_machine,941,0.8082936301694317,component_condition,10.051225253674573,0,0
M1,tool_wear_machine,942,4.151497950468586,tool_wear,18.30299590093717,0,0
M2,calibration_drift_machine,942,4.26716738991477,calibration_offset,9.771563003223847,0,0
M3,healthy_control_machine,942,0.8282975888798874,component_condition,10.204265650327612,0,0
M1,tool_wear_machine,943,4.2825116048467695,tool_wear,18.56502320969354,0,0
M2,calibration_drift_machine,943,4.367632764079626,calibration_offset,9.936209131594367,0,0
M3,healthy_control_machine,943,0.8395219220427588,component_condition,10.054549655696336,0,0
M1,tool_wear_machine,944,4.357526278292293,tool_wear,18.715052556584588,1,0
M2,calibration_drift_machine,944,4.505585932262019,calibration_offset,9.851551604010835,0,0
M3,healthy_control_machine,944,0.8636006553834491,component_condition,10.267404122230483,0,0
M1,tool_wear_machine,945,4.47710356384285,tool_wear,18.9542071276857,0,0
M2,calibration_drift_machine,945,4.628644801992873,calibration_offset,9.969759343604643,0,0
M3,healthy_control_machine,945,0.8837586037035167,component_condition,10.017150520862465,0,0
M1,tool_wear_machine,946,4.603300427364273,tool_wear,19.206600854728546,0,0
M2,calibration_drift_machine,946,4.6999835115481305,calibration_offset,10.13236977439823,0,0
M3,healthy_control_machine,946,0.9116405944256398,component_condition,10.251922560478326,0,0
M1,tool_wear_machine,947,4.737158167796176,tool_wear,19.474316335592352,1,0
M2,calibration_drift_machine,947,4.796700474117633,calibration_offset,10.025379985372647,0,0
M3,healthy_control_machine,947,0.9365668706770214,component_condition,9.705012822503283,0,0
M1,tool_wear_machine,948,4.849429882482989,tool_wear,19.698859764965977,0,0
M2,calibration_drift_machine,948,4.948364784387024,calibration_offset,10.123297991160774,0,0
M3,healthy_control_machine,948,0.9544536936040346,component_condition,9.70077065531608,0,0
M1,tool_wear_machine,949,4.957539791511032,tool_wear,19.915079583022063,0,0
M2,calibration_drift_machine,949,5.05010961277667,calibration_offset,10.138407406917034,0,0
M3,healthy_control_machine,949,0.9659372175159209,component_condition,9.815209750580768,0,0
M1,tool_wear_machine,950,5.082781938707232,tool_wear,20.165563877414463,0,0
M2,calibration_drift_machine,950,5.121865337688764,calibration_offset,10.294133520769044,0,0
M3,healthy_control_machine,950,0.9761728150416538,component_condition,10.298453763432132,0,0
M1,tool_wear_machine,951,5.202903689433362,tool_wear,20.405807378866726,0,0
M2,calibration_drift_machine,951,5.239888190908678,calibration_offset,10.242420991872736,0,0
M3,healthy_control_machine,951,0.999577894562541,component_condition,9.81274215327905,0,0
M1,tool_wear_machine,952,5.293184221096938,tool_wear,20.586368442193876,0,0
M2,calibration_drift_machine,952,5.3312063959790414,calibration_offset,9.807304641104679,0,0
M3,healthy_control_machine,952,1.0175216322888836,component_condition,9.847167582984621,0,0
M1,tool_wear_machine,953,5.382032476109523,tool_wear,20.764064952219044,0,0
M2,calibration_drift_machine,953,5.4883283871675905,calibration_offset,9.962820194018589,0,0
M3,healthy_control_machine,953,1.0388388937600759,component_condition,9.79434139905654,0,0
M1,tool_wear_machine,954,5.488241580850847,tool_wear,20.976483161701694,0,0
M2,calibration_drift_machine,954,5.637297128424757,calibration_offset,9.964260742393627,0,0
M3,healthy_control_machine,954,1.063852274045709,component_condition,9.99316295552679,0,0
M1,tool_wear_machine,955,5.577543882777558,tool_wear,21.155087765555116,0,0
M2,calibration_drift_machine,955,5.764032244729797,calibration_offset,9.726308111497978,0,0
M3,healthy_control_machine,955,1.0863185627208902,component_condition,9.733799966679545,0,0
M1,tool_wear_machine,956,5.67804606433506,tool_wear,21.35609212867012,0,0
M2,calibration_drift_machine,956,5.8678621055331135,calibration_offset,9.857615985928003,0,0
M3,healthy_control_machine,956,1.110101429860497,component_condition,10.00874266976068,0,0
M1,tool_wear_machine,957,5.76680911269846,tool_wear,21.53361822539692,0,0
M2,calibration_drift_machine,957,5.935085040360361,calibration_offset,9.788471805559707,1,0
M3,healthy_control_machine,957,1.1363477765147794,component_condition,10.151445539927206,0,0
M1,tool_wear_machine,958,5.8912783936113025,tool_wear,21.782556787222603,0,0
M2,calibration_drift_machine,958,6.042784231898179,calibration_offset,10.085366898104269,1,0
M3,healthy_control_machine,958,1.158777064967915,component_condition,10.166726623322127,0,0
M1,tool_wear_machine,959,5.983454593169753,tool_wear,21.966909186339507,0,0
M2,calibration_drift_machine,959,6.167064436914387,calibration_offset,10.115680719177945,0,0
M3,healthy_control_machine,959,1.1756237466171349,component_condition,10.161863384431351,0,0
M1,tool_wear_machine,960,6.12290987733078,tool_wear,22.24581975466156,0,0
M2,calibration_drift_machine,960,6.278827419754184,calibration_offset,10.046726248864545,0,0
M3,healthy_control_machine,960,1.204917556193704,component_condition,9.74413801252946,0,0
M1,tool_wear_machine,961,6.267289407697441,tool_wear,22.53457881539488,0,0
M2,calibration_drift_machine,961,6.400317721210878,calibration_offset,9.989454160956837,1,0
M3,healthy_control_machine,961,1.2302793437620774,component_condition,10.148334787053152,0,0
M1,tool_wear_machine,962,6.354850939767997,tool_wear,22.70970187953599,0,0
M2,calibration_drift_machine,962,6.4675534469850104,calibration_offset,10.22866308901394,0,0
M3,healthy_control_machine,962,1.2521390387171873,component_condition,10.261596507401066,0,0
M1,tool_wear_machine,963,6.45214962289003,tool_wear,22.90429924578006,0,0
M2,calibration_drift_machine,963,6.561951410616648,calibration_offset,9.866355049809512,0,0
M3,healthy_control_machine,963,1.277154843340783,component_condition,10.086831986429091,0,0
M1,tool_wear_machine,964,6.516574097513984,tool_wear,23.03314819502797,1,0
M2,calibration_drift_machine,964,6.677369536161528,calibration_offset,10.15721963262343,0,0
M3,healthy_control_machine,964,1.3039705447795653,component_condition,9.720055919855932,0,0
M1,tool_wear_machine,965,6.59791043271966,tool_wear,23.19582086543932,0,0
M2,calibration_drift_machine,965,6.74460717548094,calibration_offset,10.272478984942644,0,0
M3,healthy_control_machine,965,1.332416700289237,component_condition,9.95553589302201,0,0
M1,tool_wear_machine,966,6.707775687231079,tool_wear,23.415551374462158,0,0
M2,calibration_drift_machine,966,6.805142074350362,calibration_offset,10.14894328370854,0,0
M3,healthy_control_machine,966,1.3452111116288161,component_condition,9.757675511039292,0,0
M1,tool_wear_machine,967,6.851806788783043,tool_wear,23.703613577566088,0,0
M2,calibration_drift_machine,967,6.917887720722535,calibration_offset,9.784675670979594,1,0
M3,healthy_control_machine,967,1.3714139134437253,component_condition,9.752544737791743,0,0
M1,tool_wear_machine,968,6.99412226968941,tool_wear,23.98824453937882,0,0
M2,calibration_drift_machine,968,7.044415004346226,calibration_offset,9.747219146024506,0,0
M3,healthy_control_machine,968,1.3846925478627894,component_condition,10.141572136309106,0,0
M1,tool_wear_machine,969,7.0958274604818286,tool_wear,24.191654920963657,0,0
M2,calibration_drift_machine,969,7.12154234541285,calibration_offset,10.144982691170572,0,0
M3,healthy_control_machine,969,1.4079399850610446,component_condition,9.794969830419625,0,0
M1,tool_wear_machine,970,7.1673643870347705,tool_wear,24.33472877406954,0,0
M2,calibration_drift_machine,970,7.206262952786738,calibration_offset,10.149025149656909,0,0
M3,healthy_control_machine,970,1.4355743311889524,component_condition,10.235092126843968,0,0
M1,tool_wear_machine,971,7.2826105220854656,tool_wear,24.565221044170933,1,0
M2,calibration_drift_machine,971,7.305416662746901,calibration_offset,10.127993037700763,0,0
M3,healthy_control_machine,971,1.4580683445770846,component_condition,9.869524518197466,0,0
M1,tool_wear_machine,972,7.3518756751084915,tool_wear,24.703751350216983,0,0
M2,calibration_drift_machine,972,7.415805542426028,calibration_offset,10.125259379407392,0,0
M3,healthy_control_machine,972,1.474557109149786,component_condition,9.900529202356068,0,0
M1,tool_wear_machine,973,7.4425699836632475,tool_wear,24.885139967326495,0,0
M2,calibration_drift_machine,973,7.565535392001002,calibration_offset,10.010930989381556,0,0
M3,healthy_control_machine,973,1.4851736015237733,component_condition,10.227522602551229,1,0
M1,tool_wear_machine,974,7.587597490882167,tool_wear,25.175194981764335,0,0
M2,calibration_drift_machine,974,7.659728841358475,calibration_offset,10.254531060905595,1,0
M3,healthy_control_machine,974,1.506802099421155,component_condition,10.029359514699603,0,0
M1,tool_wear_machine,975,7.6861973597036854,tool_wear,25.37239471940737,0,0
M2,calibration_drift_machine,975,7.792441961046667,calibration_offset,9.700430115223948,0,0
M3,healthy_control_machine,975,1.5200926068690113,component_condition,9.840148260533416,0,0
M1,tool_wear_machine,976,7.749601171993369,tool_wear,25.499202343986738,1,0
M2,calibration_drift_machine,976,7.951076953341084,calibration_offset,9.889130042426372,1,0
M3,healthy_control_machine,976,1.5322324320925038,component_condition,10.131675980601983,0,0
M1,tool_wear_machine,977,7.832726878949131,tool_wear,25.665453757898263,1,0
M2,calibration_drift_machine,977,8.033385955185619,calibration_offset,9.733909414478054,1,0
M3,healthy_control_machine,977,1.5508625944894567,component_condition,9.837951022516979,0,0
M1,tool_wear_machine,978,7.915541316742279,tool_wear,25.831082633484556,0,0
M2,calibration_drift_machine,978,8.183980351978246,calibration_offset,10.04008366300628,0,0
M3,healthy_control_machine,978,1.5684855321301514,component_condition,9.947111369886699,0,0
M1,tool_wear_machine,979,8.016188826338974,tool_wear,26.032377652677948,0,0
M2,calibration_drift_machine,979,8.338389830571282,calibration_offset,9.90156769202736,0,0
M3,healthy_control_machine,979,1.5803866628668026,component_condition,9.820281428659815,0,0
M1,tool_wear_machine,980,8.094747070770135,tool_wear,26.18949414154027,0,0
M2,calibration_drift_machine,980,8.414218456177192,calibration_offset,9.973396492931855,0,0
M3,healthy_control_machine,980,1.6042239410300194,component_condition,9.929841621835903,0,0
M1,tool_wear_machine,981,8.205895794367148,tool_wear,26.411791588734296,0,0
M2,calibration_drift_machine,981,8.480942519582396,calibration_offset,9.978813681067098,0,0
