machine_id,cycle,sensor_name,sensor_value
M1,852,tool_wear,5.250245131743845
M2,852,calibration_offset,5.886997484862567
M3,852,component_condition,1.0303539652139726
M4,852,bearing_degradation,7.105158743892268
M4,852,vibration,3.390005548924667
M4,852,temperature,58.84949420183893
M4,852,motor_current,7.560983918455855
M1,853,tool_wear,5.352173549526518
M2,853,calibration_offset,6.015981613206163
M3,853,component_condition,1.043606531140287
M4,853,bearing_degradation,7.195614308199343
M4,853,vibration,3.3698527468350656
M4,853,temperature,58.87928819422034
M4,853,motor_current,7.515333588324195
M1,854,tool_wear,5.433738434409056
M2,854,calibration_offset,6.16844286643946
M3,854,component_condition,1.0590554599624635
M4,854,bearing_degradation,7.300150403370556
M4,854,vibration,3.3832172325361154
M4,854,temperature,58.91097969522375
M4,854,motor_current,7.593923818978748
M1,855,tool_wear,5.554800153826001
M2,855,calibration_offset,6.279543342793919
M3,855,component_condition,1.0859986091025258
M4,855,bearing_degradation,7.373518807919283
M4,855,vibration,3.444708998205732
M4,855,temperature,59.458592373392804
M4,855,motor_current,7.50073791698518
M1,856,tool_wear,5.623348951873959
M2,856,calibration_offset,6.378258882199317
M3,856,component_condition,1.11321069890952
M4,856,bearing_degradation,7.441269701873659
M4,856,vibration,3.454011906643537
M4,856,temperature,59.53021134382822
M4,856,motor_current,7.505193414598038
M1,857,tool_wear,5.718604450600766
M2,857,calibration_offset,6.465827471889587
M3,857,component_condition,1.1421465223551526
M4,857,bearing_degradation,7.543470587881349
M4,857,vibration,3.471166657333764
M4,857,temperature,60.126810787740084
M4,857,motor_current,7.54114360237547
M1,858,tool_wear,5.863077447836722
M2,858,calibration_offset,6.591258104042993
M3,858,component_condition,1.1676201092847376
M4,858,bearing_degradation,7.608483186465244
M4,858,vibration,3.58037451116749
M4,858,temperature,60.366047927392586
M4,858,motor_current,7.758818771003233
M1,859,tool_wear,6.002810578174234
M2,859,calibration_offset,6.672326143775749
M3,859,component_condition,1.1943543236964067
M4,859,bearing_degradation,7.671498523152961
M4,859,vibration,3.576291623121149
M4,859,temperature,60.84384286673508
M4,859,motor_current,7.779872988207884
M1,860,tool_wear,6.130230980286562
M2,860,calibration_offset,6.777115278260195
M3,860,component_condition,1.2111279157855472
M4,860,bearing_degradation,7.767877867343748
M4,860,vibration,3.6115055384024437
M4,860,temperature,60.932779388268656
M4,860,motor_current,7.788975630016741
M1,861,tool_wear,6.246346683182622
M2,861,calibration_offset,6.921555839489401
M3,861,component_condition,1.223038639938272
M4,861,bearing_degradation,7.859470087607149
M4,861,vibration,3.609782115279553
M4,861,temperature,61.06400090541029
M4,861,motor_current,7.716777692433775
M1,862,tool_wear,6.373804077975334
M2,862,calibration_offset,7.062637893273216
M3,862,component_condition,1.2443274767713484
M4,862,bearing_degradation,7.934979132945606
M4,862,vibration,3.6886722192131525
M4,862,temperature,61.596431770974284
M4,862,motor_current,7.762911255417954
M1,863,tool_wear,6.511513959991264
M2,863,calibration_offset,7.169015953009308
M3,863,component_condition,1.2734838632476135
M4,863,bearing_degradation,7.983234068883252
M4,863,vibration,3.698080708617023
M4,863,temperature,61.54613564561639
M4,863,motor_current,7.8469760208776
M1,864,tool_wear,6.576168839421183
M2,864,calibration_offset,7.236449040244666
M3,864,component_condition,1.2948075829339611
M4,864,bearing_degradation,8.037346084580562
M4,864,vibration,3.689389183566668
M4,864,temperature,61.584961716550865
M4,864,motor_current,7.882885304583895
M1,865,tool_wear,6.652117683605095
M2,865,calibration_offset,7.370722126620998
M3,865,component_condition,1.3100470942195315
M4,865,bearing_degradation,8.093470630200102
M4,865,vibration,3.7721447317078907
M4,865,temperature,62.00986590312462
M4,865,motor_current,7.792130830545634
M1,866,tool_wear,6.722112403599125
M2,866,calibration_offset,7.4574733123563846
M3,866,component_condition,1.3215794904981244
M4,866,bearing_degradation,8.183697192957988
M4,866,vibration,3.799478593016292
M4,866,temperature,62.173385431880696
M4,866,motor_current,7.855064668672306
M1,867,tool_wear,6.811591657983589
M2,867,calibration_offset,7.544409004174434
M3,867,component_condition,1.3408497201052954
M4,867,bearing_degradation,8.23788936298379
M4,867,vibration,3.7565111995778655
M4,867,temperature,62.19584387621101
M4,867,motor_current,7.852795625338109
M1,868,tool_wear,6.880824268413381
M2,868,calibration_offset,7.664545766873441
M3,868,component_condition,1.354353217379379
M4,868,bearing_degradation,8.274867892057289
M4,868,vibration,3.7614381832383965
M4,868,temperature,62.23636165656624
M4,868,motor_current,7.846536649229145
M1,869,tool_wear,6.953246753217791
M2,869,calibration_offset,7.784159573043095
M3,869,component_condition,1.3659061756864448
M4,869,bearing_degradation,8.336245264487648
M4,869,vibration,3.847316366246095
M4,869,temperature,62.54194152698348
M4,869,motor_current,7.8639210191981554
M1,870,tool_wear,7.090723705741702
M2,870,calibration_offset,7.899499575726436
M3,870,component_condition,1.3934945218917327
M4,870,bearing_degradation,8.417751543247258
M4,870,vibration,3.885214387206142
M4,870,temperature,62.53587153964215
M4,870,motor_current,7.967318895114794
M1,871,tool_wear,7.175736686710945
M2,871,calibration_offset,8.014498417313032
M3,871,component_condition,1.4177769524397787
M4,871,bearing_degradation,8.488469928482703
M4,871,vibration,3.888766411613818
M4,871,temperature,62.88478802001555
M4,871,motor_current,7.917643565314628
M1,872,tool_wear,7.263744006702838
M2,872,calibration_offset,8.15506689620072
M3,872,component_condition,1.4413671128945098
M4,872,bearing_degradation,8.532601672585118
M4,872,vibration,3.9393092860795083
M4,872,temperature,62.89710074869987
M4,872,motor_current,7.8889291079382895
M1,873,tool_wear,7.3554084274406515
M2,873,calibration_offset,8.276755474526801
M3,873,component_condition,1.4710314326275846
M4,873,bearing_degradation,8.601981540424545
M4,873,vibration,3.959040522793504
M4,873,temperature,62.948929862498474
M4,873,motor_current,7.9763639539107345
M1,874,tool_wear,7.433033959211133
M2,874,calibration_offset,8.41523290664308
M3,874,component_condition,1.4826784924343197
M4,874,bearing_degradation,8.680026932878745
M4,874,vibration,4.01972954706474
M4,874,temperature,63.02483354899878
M4,874,motor_current,7.980434506251949
M1,875,tool_wear,7.562496839075433
M2,875,calibration_offset,8.50860439149066
M3,875,component_condition,1.4937379505552417
M4,875,bearing_degradation,8.721367907906972
M4,875,vibration,3.949889905837373
M4,875,temperature,63.05866506112446
M4,875,motor_current,7.973380280295984
M1,876,tool_wear,7.682604259077004
M2,876,calibration_offset,8.646218331859812
M3,876,component_condition,1.5156541012030411
M4,876,bearing_degradation,8.793713508936388
M4,876,vibration,4.049830708950488
M4,876,temperature,63.67994893812192
M4,876,motor_current,8.060008241211923
M1,877,tool_wear,7.81251908232735
M2,877,calibration_offset,8.71015734814878
M3,877,component_condition,1.5280391045566704
M4,877,bearing_degradation,8.89381397932471
M4,877,vibration,4.078239343523453
M4,877,temperature,63.87792554335566
M4,877,motor_current,8.090984962305466
M1,878,tool_wear,7.932966945258295
M2,878,calibration_offset,8.818938696329539
M3,878,component_condition,1.5463962282871129
M4,878,bearing_degradation,8.98229486312131
M4,878,vibration,4.072162491348264
M4,878,temperature,63.93365563793627
M4,878,motor_current,8.046089737426898
M1,879,tool_wear,8.081922034335882
M2,879,calibration_offset,8.904580533287081
M3,879,component_condition,1.5683797409913245
M4,879,bearing_degradation,9.083390520334476
M4,879,vibration,4.142306746551332
M4,879,temperature,64.17200834332846
M4,879,motor_current,8.204320118243386
M1,880,tool_wear,8.187382538998243
M2,880,calibration_offset,8.981820147616926
M3,880,component_condition,1.5919732436141372
M4,880,bearing_degradation,9.166285197275661
M4,880,vibration,4.138068407420719
M4,880,temperature,64.45648591509372
M4,880,motor_current,8.145834748257064
M1,881,tool_wear,8.28623580707732
M2,881,calibration_offset,9.055852499593708
M3,881,component_condition,1.6177747261534026
M4,881,bearing_degradation,9.265129708977009
M4,881,vibration,4.175514848311126
M4,881,temperature,64.85816264123108
M4,881,motor_current,8.339922122159493
M1,882,tool_wear,8.37706969648695
M2,882,calibration_offset,9.134687186922653
M3,882,component_condition,1.63077779903708
M4,882,bearing_degradation,9.324013854044459
M4,882,vibration,4.245797314633577
M4,882,temperature,65.14975018504123
M4,882,motor_current,8.325811507520758
M1,883,tool_wear,8.442850868812119
M2,883,calibration_offset,9.26030215837297
M3,883,component_condition,1.6473216311536583
M4,883,bearing_degradation,9.415794792355584
M4,883,vibration,4.293681581442809
M4,883,temperature,65.24668863142325
M4,883,motor_current,8.28829412368778
M1,884,tool_wear,8.559830482856714
M2,884,calibration_offset,9.3811710344259
M3,884,component_condition,1.664430620425268
M4,884,bearing_degradation,9.45430487397061
M4,884,vibration,4.271382829521678
M4,884,temperature,65.48031335481713
M4,884,motor_current,8.265966780739623
M1,885,tool_wear,8.625583567633988
M2,885,calibration_offset,9.49390094773878
M3,885,component_condition,1.6859138604174595
M4,885,bearing_degradation,9.521232251936816
M4,885,vibration,4.279055848327955
M4,885,temperature,65.94207764841188
M4,885,motor_current,8.322698494725742
M1,886,tool_wear,8.747030513200421
M2,886,calibration_offset,9.62024678004039
M3,886,component_condition,1.7031162147272396
M4,886,bearing_degradation,9.593719063725509
M4,886,vibration,4.310529822671636
M4,886,temperature,66.37222769165982
M4,886,motor_current,8.363413356682353
M1,887,tool_wear,8.896913376566138
M2,887,calibration_offset,9.684602848097631
M3,887,component_condition,1.7327009780936393
M4,887,bearing_degradation,9.643696384884365
M4,887,vibration,4.404682763371408
M4,887,temperature,66.41378474804289
M4,887,motor_current,8.29551877234586
M1,888,tool_wear,9.027201072630763
M2,888,calibration_offset,9.842392446876243
M3,888,component_condition,1.7520203130573622
M4,888,bearing_degradation,9.710810165181327
M4,888,vibration,4.3936847486774475
M4,888,temperature,66.5460561500883
M4,888,motor_current,8.427966863094568
M1,889,tool_wear,9.166988832994228
M2,889,calibration_offset,9.927602312832473
M3,889,component_condition,1.76865411809083
M4,889,bearing_degradation,9.804109598092728
M4,889,vibration,4.433084840168808
M4,889,temperature,67.08063078620027
M4,889,motor_current,8.377832049764011
M1,890,tool_wear,9.272696416379668
M2,890,calibration_offset,10.057098839714337
M3,890,component_condition,1.7942885634105892
M4,890,bearing_degradation,9.860146471099423
M4,890,vibration,4.40902593489813
M4,890,temperature,67.16641015275232
M4,890,motor_current,8.444767225759826
M1,891,tool_wear,9.348196065378302
M2,891,calibration_offset,10.216109818087828
M3,891,component_condition,1.8091847426388319
M4,891,bearing_degradation,9.933739609577884
M4,891,vibration,4.484035881026489
M4,891,temperature,67.55319261674833
M4,891,motor_current,8.512851537538992
M1,892,tool_wear,9.469532373568113
M2,892,calibration_offset,10.29737213704976
M3,892,component_condition,1.8209509970632034
M4,892,bearing_degradation,9.984122130589565
M4,892,vibration,4.450126072188346
M4,892,temperature,67.93640645666108
M4,892,motor_current,8.43674847087903
M1,893,tool_wear,9.549896636196372
M2,893,calibration_offset,10.43781178174128
M3,893,component_condition,1.8336357654450783
M4,893,bearing_degradation,10.065013707176703
M4,893,vibration,4.530215133790514
M4,893,temperature,68.32156902339115
M4,893,motor_current,8.59077022944939
M1,894,tool_wear,9.626709347033517
M2,894,calibration_offset,10.535387716521676
M3,894,component_condition,1.8627667436196624
M4,894,bearing_degradation,10.12250836858377
M4,894,vibration,4.597959828257288
M4,894,temperature,68.32077783487105
M4,894,motor_current,8.546145892771985
M1,895,tool_wear,9.728836912450404
M2,895,calibration_offset,10.637918531551792
M3,895,component_condition,1.8896109452238676
M4,895,bearing_degradation,10.158640236380586
M4,895,vibration,4.572622976611585
M4,895,temperature,68.24388681938862
M4,895,motor_current,8.45576480551501
M1,896,tool_wear,9.806106791925034
M2,896,calibration_offset,10.703288250345729
M3,896,component_condition,1.9112144726197984
M4,896,bearing_degradation,10.211506421564886
M4,896,vibration,4.543527543789613
M4,896,temperature,68.23016025808435
M4,896,motor_current,8.559257557237855
M1,897,tool_wear,9.889213536045773
M2,897,calibration_offset,10.823845277735122
M3,897,component_condition,1.938437077480694
M4,897,bearing_degradation,10.266764780714196
M4,897,vibration,4.622948909627814
M4,897,temperature,68.55504685073511
M4,897,motor_current,8.59956829919856
M1,898,tool_wear,10.028532776097618
M2,898,calibration_offset,10.961705413605179
M3,898,component_condition,1.9664809598483475
M4,898,bearing_degradation,10.352500031797875
M4,898,vibration,4.596952632406333
M4,898,temperature,68.8541971609754
M4,898,motor_current,8.549412880969415
M1,899,tool_wear,10.09840791820986
M2,899,calibration_offset,11.08115279909644
M3,899,component_condition,1.9873137900050086
M4,899,bearing_degradation,10.443634459255794
M4,899,vibration,4.718961460230199
M4,899,temperature,69.25582414306308
M4,899,motor_current,8.719756522742783
M1,900,tool_wear,0.0
M2,900,calibration_offset,0.0
M3,900,component_condition,0.0
M4,900,bearing_degradation,0.0
M4,900,vibration,0.4531457195246026
M4,900,temperature,66.44752709127022
M4,900,motor_current,4.987685778402236
M1,901,tool_wear,0.08496382319999712
M2,901,calibration_offset,0.10707602216677023
M3,901,component_condition,0.019023280073751918
M4,901,bearing_degradation,0.09563635360012457
M4,901,vibration,0.5772967618179663
M4,901,temperature,63.693468286102245
M4,901,motor_current,4.940469221421656
M1,902,tool_wear,0.22680625260524426
M2,902,calibration_offset,0.1752464181269931
M3,902,component_condition,0.04163171503713038
M4,902,bearing_degradation,0.19648091215656158
M4,902,vibration,0.5487628206012688
M4,902,temperature,61.26892922197342
M4,902,motor_current,5.016832895403763
M1,903,tool_wear,0.3385663836297868
M2,903,calibration_offset,0.2842583417396713
M3,903,component_condition,0.0623901756624881
M4,903,bearing_degradation,0.28201458233602283
M4,903,vibration,0.6438724102827604
M4,903,temperature,59.17377916149416
M4,903,motor_current,5.147988950386429
M1,904,tool_wear,0.4673261180685457
M2,904,calibration_offset,0.3787980079460309
M3,904,component_condition,0.07647163683052424
M4,904,bearing_degradation,0.3446369289523097
M4,904,vibration,0.605839216264478
M4,904,temperature,57.23085202366023
M4,904,motor_current,5.111633266094937
M1,905,tool_wear,0.5935647220566829
M2,905,calibration_offset,0.49272106067967925
M3,905,component_condition,0.09853746704276459
M4,905,bearing_degradation,0.4108464033462199
M4,905,vibration,0.648996360126066
M4,905,temperature,55.83257518611477
M4,905,motor_current,5.19548543257115
M1,906,tool_wear,0.660027401146775
M2,906,calibration_offset,0.6110079967988835
M3,906,component_condition,0.12360146108104916
